index,risky,grade_A,grade_B,grade_C,grade_D,grade_E,grade_F,grade_G,term_ 36 months,term_ 60 months,home_ownership_ANY,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,prediction
25104,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
89254,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
23369,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
41283,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
37983,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
93408,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
96432,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
55185,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
16382,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
4072,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
82400,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
85369,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
59520,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
104215,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
6116,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
20843,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
61480,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
11672,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
63397,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
53528,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
82660,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
58229,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
105510,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
103751,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
47024,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
22098,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
57845,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
100055,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
36868,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
66681,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
47166,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
372,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
81460,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
43077,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
42667,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
35141,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
88816,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
74026,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
23185,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
50085,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
79425,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
27043,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
40756,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
76671,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
78843,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
68603,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
70583,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2360,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
47817,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
75761,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
76001,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
97896,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
9089,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
62901,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
81482,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
